id,year,award,name,place,area
169,1958,Padma Shri,Shri Maganlal Tribhuvandas Vyas,Gujarat,Literature and Education
170,1958,Padma Shri,Shri Moturi Satyanarayana,Tamil Nadu,Public Affairs
171,1958,Padma Shri,Shri Punamalai Ekambaranathan,Tamil Nadu,Social Work
172,1958,Padma Shri,Shri Ram Chandra Varma,Uttar Pradesh,Literature and Education
173,1958,Padma Shri,Shri Satyajit Ray,West Bengal,Art
174,1958,Padma Shri,Shri Shambhoo Maharaj,Uttar Pradesh,Art
175,1958,Padma Shri,Smt. Devika Rani,Karnataka,Art
176,1958,Padma Shri,Smt. Fatima Ismail,Maharashtra,Social Work
177,1958,Padma Shri,Smt. R.S. Subbalakshmi,Tamil Nadu,Social Work
178,1959,Padma Vibhushan,Dr. John Matthai,Kerala,Literature and Education
179,1959,Padma Vibhushan,Dr. Radha Binode Pal,West Bengal,Public Affairs
180,1959,Padma Vibhushan,Shri Gaganvihari Lallubhai Mehta,Maharashtra,Social Work
181,1959,Padma Bhushan,Dr. Jal Cawasha Paymaster,Maharashtra,Medicine
182,1959,Padma Bhushan,Shri Ali Yavar Jung,Maharashtra,Civil Service
183,1959,Padma Bhushan,Shri Barhgavram Vithal Warerkar,Maharashtra,Public Affairs
184,1959,Padma Bhushan,Shri Bhaurao Payagounda Patil,Maharashtra,Social Work
185,1959,Padma Bhushan,Shri Ghulam Yazdani,Andhra Pradesh,Science and Engineering
186,1959,Padma Bhushan,Shri Kankanhalli Vasudevacharya,Karnataka,Art
187,1959,Padma Bhushan,Shri Nirmal Kumar Sidhanta,West Bengal,Literature and Education
188,1959,Padma Bhushan,Shri Pammal S. Mudaliar,Tamil Nadu,Art
189,1959,Padma Bhushan,Shri Ramdhari Singh Dinkar,Uttar Pradesh,Literature and Education
190,1959,Padma Bhushan,Shri Sisir Kumar Bhaduri,West Bengal,Art
191,1959,Padma Bhushan,Shri Tenzing Norgay,West Bengal,Sports
192,1959,Padma Bhushan,Shri Tiruppattur R. Venkatachala Murthi,Tamil Nadu,Literature and Education
193,1959,Padma Bhushan,Smt. Dhanvanthi Rama Rau,Maharashtra,Social Work
194,1959,Padma Bhushan,Smt. Hansa Manubhai Mehta,Maharashtra,Social Work
195,1959,Padma Shri,Dr. Atma Ram,West Bengal,Trade and Industry
196,1959,Padma Shri,Dr. Badri Nath Uppal,Chandigarh,Science and Engineering
197,1959,Padma Shri,Dr. Shivaji Rao Patwardhan,Maharashtra,Medicine
198,1959,Padma Shri,Shri Balwant Singh Nag,Punjab,Civil Service
199,1959,Padma Shri,Shri Ganesh Govind Karkhanis,Karnataka,Social Work
200,1959,Padma Shri,Shri Homi Nusserwanji Sethna,Maharashtra,Science and Engineering
201,1959,Padma Shri,Shri Jemadar Milkha Singh,Chandigarh,Sports
202,1959,Padma Shri,Shri Komaravolu Chandrasekharan,Tamil Nadu,Literature and Education
203,1959,Padma Shri,Shri Lakshman Singh Jangpangi,Odisha,Social Work
204,1959,Padma Shri,Shri Manohar Balwant Diwan,Maharashtra,Social Work
205,1959,Padma Shri,Shri Mathew Kandathil Mathulla,Karnataka,Civil Service
206,1959,Padma Shri,Shri Mihir Sen,West Bengal,Sports
207,1959,Padma Shri,Shri Om Prakash Mathur,West Bengal,Science and Engineering
208,1959,Padma Shri,Shri Onkar Srinivasa Murthy,Tamil Nadu,Civil Service
209,1959,Padma Shri,Shri Parameshwaran Kuttappa Panikkar,Kerala,Civil Service
210,1959,Padma Shri,Shri Parixitlal Majumdar,Gujarat,Social Work
211,1959,Padma Shri,Shri Prataprai Girdharilal Mehta,Maharashtra,Public Affairs
212,1959,Padma Shri,Shri Surendra Nath Kar,West Bengal,Science and Engineering
213,1959,Padma Shri,Smt. Ratnamma Issac,Karnataka,Social Work
214,1959,Padma Shri,Smt. Shailabala Das,Odisha,Social Work
215,1960,Padma Vibhushan,Shri Narayana Raghavan Pillai,Tamil Nadu,Public Affairs
216,1960,Padma Bhushan,Dr. Nilakantha Das,Odisha,Public Affairs
217,1960,Padma Bhushan,Dr. Rabindra Nath Chaudhuri,West Bengal,Medicine
218,1960,Padma Bhushan,Dr. Vithal Nagesh Shirodkar,Maharashtra,Medicine
219,1960,Padma Bhushan,Kazi Nazrul Islam,West Bengal,Literature and Education
220,1960,Padma Bhushan,Pt. Balkrishna Sharma Navin,Delhi,Literature and Education
221,1960,Padma Bhushan,Pt. Raj Rajeshwardatt Shastri Dravid,Uttar Pradesh,Literature and Education
222,1960,Padma Bhushan,Shri Ayyadevara Kaleswara Rao,Andhra Pradesh,Public Affairs
223,1960,Padma Bhushan,Shri Haridas Siddhanta Vagish,West Bengal,Literature and Education
224,1960,Padma Bhushan,Shri Shiv Pujan Sahai,Bihar,Literature and Education
225,1960,Padma Bhushan,Ustad Hafiz Ali Khan,Madhya Pradesh,Art
226,1960,Padma Shri,Dr. Adinath Lahiri,West Bengal,Trade and Industry
227,1960,Padma Shri,Dr. Artaballav Mohanti,Odisha,Literature and Education
228,1960,Padma Shri,Dr. Kalpathy Rama Iyer Doraiswami,Tamil Nadu,Medicine
229,1960,Padma Shri,Dr. Vaidyanatha Subrahmanyan,Karnataka,Civil Service
230,1960,Padma Shri,Kum. Arati Saha,West Bengal,Sports
231,1960,Padma Shri,Shri Anil Kumar Das,West Bengal,Science and Engineering
232,1960,Padma Shri,Shri Ayyagiri S. Rao,Andhra Pradesh,Science and Engineering
233,1960,Padma Shri,Shri Bellary Shamanna Kesavan,Karnataka,Literature and Education
234,1960,Padma Shri,Shri Dahyabhai Jivanji Naik,Gujarat,Social Work
235,1960,Padma Shri,Shri Harkrishan Lal Sethi,Delhi,Civil Service
236,1960,Padma Shri,Shri Harmandar Singh,Punjab,Civil Service
237,1960,Padma Shri,Shri Jasu Patel,Gujarat,Sports
238,1960,Padma Shri,Shri Nanabhai Bhatt,Maharashtra,Social Work
239,1960,Padma Shri,Shri Nuthakki Bhanu Prasad,Telangana,Civil Service
240,1960,Padma Shri,Shri Rustom Merwanji Alpaiwala,Maharashtra,Public Affairs
241,1960,Padma Shri,Shri Vijay Hazare,Gujarat,Sports
242,1960,Padma Shri,Smt. Bina Das,West Bengal,Social Work
243,1960,Padma Shri,Smt. Kulsum Sayani,Maharashtra,Social Work
244,1960,Padma Shri,Smt. Sofia Wadia,Maharashtra,Social Work
245,1960,Padma Shri,Smt. Vir Vati,Delhi,Art
246,1961,Bharat Ratna,Shri Bidhan Chandra Roy,West Bengal,Public Affairs
247,1961,Bharat Ratna,Shri Purushottam Das Tandon,Uttar Pradesh,Public Affairs
248,1961,Padma Bhushan,Dr. Krishnaswamy Venkataraman,Maharashtra,Trade and Industry
249,1961,Padma Bhushan,Dr. Rustomji Bomanji Billimoria,Maharashtra,Medicine
250,1961,Padma Bhushan,Dr. Tridib Nath Banerjee,West Bengal,Medicine
251,1961,Padma Bhushan,Dr. Verrier Elwin,United Kingdom,Science and Engineering
252,1961,Padma Bhushan,Seth Govind Das,Madhya Pradesh,Literature and Education
253,1961,Padma Bhushan,Shri Ardeshir Ruttonji Wadia,Maharashtra,Literature and Education
254,1961,Padma Bhushan,Shri Bhagwan Sahay,Uttar Pradesh,Civil Service
255,1961,Padma Bhushan,Shri L. Aiyar Venkatakrishna Iyer,Tamil Nadu,Civil Service
256,1961,Padma Bhushan,Shri Niranjan Das Gulhati,Delhi,Civil Service
257,1961,Padma Bhushan,Shri Rai Krishnadas,Uttar Pradesh,Literature and Education
258,1961,Padma Bhushan,Shri Sumitra Nandan Pant,Uttar Pradesh,Literature and Education
259,1961,Padma Bhushan,Shri Svetoslav Roerich,Russia,Art
260,1961,Padma Bhushan,Shri Vindhyeshwari Prasad Varma,Bihar,Public Affairs
261,1961,Padma Shri,Bibi Harparkash Kaur,Punjab,Social Work
262,1961,Padma Shri,Brig. Gyan Singh,Uttar Pradesh,Sports
263,1961,Padma Shri,Dr. Brahm Prakash,Punjab,Science and Engineering
264,1961,Padma Shri,Dr. Hilda Mary Lazarus,Andhra Pradesh,Medicine
265,1961,Padma Shri,Dr. Parsuram Misra,Odisha,Literature and Education
266,1961,Padma Shri,Miss Evangeline Lazarus,Karnataka,Literature and Education
267,1961,Padma Shri,Muni Jin Vijayji,Rajasthan,Literature and Education
268,1961,Padma Shri,Prof. M.G.K. Menon,Delhi,Science and Engineering
269,1961,Padma Shri,Shri Agaram Krishnamachar,Karnataka,Civil Service
270,1961,Padma Shri,Shri Amal Kumar Shah,Bihar,Social Work
271,1961,Padma Shri,Shri Bhagwat Sinha Mehta,Rajasthan,Civil Service
272,1961,Padma Shri,Shri Bismillah Khan,Uttar Pradesh,Art
273,1961,Padma Shri,Shri Kartar Singh Dewana,Punjab,Science and Engineering
274,1961,Padma Shri,Shri Kattingeri Krishna Hebbar,Maharashtra,Art
275,1961,Padma Shri,Shri Man Mohan Suri,Punjab,Science and Engineering
276,1961,Padma Shri,Shri Martand Ramachandra Jamdar,Gujarat,Social Work
277,1961,Padma Shri,Shri Neyyadupakkam Duraiswami Sundaravadivelu,Tamil Nadu,Literature and Education
278,1961,Padma Shri,Shri Premendra Mitra,West Bengal,Literature and Education
279,1961,Padma Shri,Shri Raghunath Krishna Phadke,Madhya Pradesh,Art
280,1961,Padma Shri,Shri Soman Narboo,Jammu & Kashmir,Civil Service
281,1961,Padma Shri,Shri Veerangowda V Patil,Karnataka,Social Work
282,1961,Padma Shri,Shri Vinayak Krishna Gokak,Karnataka,Literature and Education
283,1961,Padma Shri,Shri Vishnukant Jha,Bihar,Literature and Education
284,1961,Padma Shri,Shri Vithalrao Eknathrao Vikhe Patil,Maharashtra,Trade and Industry
285,1961,Padma Shri,Smt. Kamalabai Hospet,Maharashtra,Social Work
286,1961,Padma Shri,Smt. Mithuben Petit,Gujarat,Social Work
287,1962,Bharat Ratna,Dr. Rajendra Prasad,Bihar,Public Affairs
288,1962,Padma Vibhushan,Shri H. V. Varada Raja Iengar,Tamil Nadu,Civil Service
289,1962,Padma Vibhushan,Smt. Padmaja Naidu,Telangana,Public Affairs
290,1962,Padma Vibhushan,Smt. Vijaya Lakshmi Pandit,Uttar Pradesh,Civil Service
291,1962,Padma Bhushan,Col. Mahankali Seetharama Rao,Andhra Pradesh,Medicine
292,1962,Padma Bhushan,Col. Ramaswamy Duraiswamy Ayyar,Delhi,Medicine
293,1962,Padma Bhushan,Col. Sudhansu Sobhan Maitra,West Bengal,Medicine
294,1962,Padma Bhushan,Dr. Daulat Singh Kothari,Delhi,Civil Service
295,1962,Padma Bhushan,Dr. Dukhan Ram,Bihar,Medicine
296,1962,Padma Bhushan,Dr. Jal R. Patel,Maharashtra,Medicine
297,1962,Padma Bhushan,Dr. Prem Chandra Dhanda,Punjab,Medicine
298,1962,Padma Bhushan,Dr. Radha Kamal Mukerjee,Uttar Pradesh,Science and Engineering
299,1962,Padma Bhushan,Dr. Raghunath Saran,Bihar,Medicine
300,1962,Padma Bhushan,Dr. Ramchandra Narayan Dandekar,Maharashtra,Literature and Education
301,1962,Padma Bhushan,Dr. Santosh Kumar Sen,West Bengal,Medicine
302,1962,Padma Bhushan,Dr. Sisir Kumar Mitra,West Bengal,Literature and Education
303,1962,Padma Bhushan,Dr. Venkatarama Raghavan,Tamil Nadu,Literature and Education
304,1962,Padma Bhushan,Shri Asaf Ali Asghar Fyzee,Jammu & Kashmir,Literature and Education
305,1962,Padma Bhushan,Shri Bade Ghulam Ali Khan,Maharashtra,Art
306,1962,Padma Bhushan,Shri Gyanesh Chandra Chatterji,Delhi,Literature and Education
307,1962,Padma Bhushan,Shri Jafar Ali Khan,Uttar Pradesh,Literature and Education
308,1962,Padma Bhushan,Shri Mohd. Khan Niaz Fatehpuri,Uttar Pradesh,Literature and Education
309,1962,Padma Bhushan,Shri Moturi Satyanarayana,Tamil Nadu,Public Affairs
310,1962,Padma Bhushan,Shri Narayan Sitaram Phadke,Maharashtra,Literature and Education
311,1962,Padma Bhushan,Shri Radhika Raman Prasad Sinha,Bihar,Literature and Education
312,1962,Padma Bhushan,Shri Sitaram Seksaria,Assam,Social Work
313,1962,Padma Bhushan,Shri Sudhindra Nath Mukerjee,West Bengal,Public Affairs
314,1962,Padma Bhushan,Shri Tarlok Singh,Punjab,Civil Service
315,1962,Padma Bhushan,Smt. Mithan J. Lam,Maharashtra,Public Affairs
316,1962,Padma Bhushan,Smt. Saundaram Ramachandran,Tamil Nadu,Social Work
317,1962,Padma Bhushan,Smt. Tarabai Modak,Maharashtra,Social Work
318,1962,Padma Shri,Dr. Bishnupada Mukerji,West Bengal,Civil Service
319,1962,Padma Shri,Dr. Krishnarao Shripat Mhaskar,Maharashtra,Medicine
320,1962,Padma Shri,Dr. Santosh Kumar Mukherji,West Bengal,Medicine
321,1962,Padma Shri,Maj. Gen. Sarda Nand Singh,Punjab,Civil Service
322,1962,Padma Shri,Mother Bojaxhiu Mary Teresa,West Bengal,Social Work
323,1962,Padma Shri,Shri Amalananda Ghosh,West Bengal,Civil Service
324,1962,Padma Shri,Shri Ashok Kumar Ganguly,Maharashtra,Art
325,1962,Padma Shri,Shri Challagalla Narasimham,Andhra Pradesh,Civil Service
326,1962,Padma Shri,Shri Channapatna Krishnappa Venkataramayya,Karnataka,Literature and Education
327,1962,Padma Shri,Shri Dula Bhaya Kag,Gujarat,Literature and Education
328,1962,Padma Shri,Shri Gostha Behari Paul,West Bengal,Sports
329,1962,Padma Shri,Shri Joseph Durai Raj,Delhi,Civil Service
330,1962,Padma Shri,Shri N. G. Ramaswami Iyer,Tamil Nadu,Social Work
331,1962,Padma Shri,Shri Nari J. Contractor,Maharashtra,Sports
332,1962,Padma Shri,Shri Natthi Singh,Uttar Pradesh,Science and Engineering
333,1962,Padma Shri,Shri P.R. Umrigar,Maharashtra,Sports
334,1962,Padma Shri,Shri Ramanathan Krishnan,Tamil Nadu,Sports
