id,year,award,prefix,name,gender,place,state,state2,area
3427,2009,Padma Shri,Dr.,Arvind Lal,Male,Delhi,Delhi,Delhi,Medicine
1788,1985,Padma Shri,Shri,Asa Singh Mastana,Male,Delhi,Delhi,Delhi,Art
3304,2008,Padma Bhushan,Ustad,Asad Ali Khan,Male,Delhi,Delhi,Delhi,Art
1956,1989,Padma Bhushan,Dr.,Ashes Prosad Mitra,Male,Delhi,Delhi,Delhi,Science and Engineering
4059,2014,Padma Shri,Prof.,Ashok Chakradhar,Male,Delhi,Delhi,Delhi,Literature and Education
4169,2015,Padma Shri,Prof.,Ashok Gulati,Male,Delhi,Delhi,Delhi,Literature and Education
2580,2001,Padma Bhushan,Shri,Ashok Haribhai Desai,Male,Delhi,Delhi,Delhi,Public Affairs
3428,2009,Padma Shri,Dr.,Ashok Kumar Grover,Male,Delhi,Delhi,Delhi,Medicine
3210,2007,Padma Shri,Prof. (Dr.),Ashok Kumar Hemal,Male,Delhi,Delhi,Delhi,Medicine
3430,2009,Padma Shri,Dr.,Ashok Kumar Vaid,Male,Delhi,Delhi,Delhi,Medicine
4291,2016,Padma Shri,Shri,Ashok Malik,Male,Delhi,Delhi,Delhi,Literature and Education
4291,2017,Padma Shri,Shri,Ashok Malik,Male,Delhi,Delhi,Delhi,Literature and Education
4019,2014,Padma Shri,Dr.,Ashok Rajgopal,Male,Delhi,Delhi,Delhi,Medicine
2790,2003,Padma Shri,Dr.,Ashok Seth,Male,Delhi,Delhi,Delhi,Medicine
4125,2015,Padma Bhushan,Dr.,Ashok Seth,Male,Delhi,Delhi,Delhi,Medicine
3285,2008,Padma Bhushan,Prof.,Asis Datta,Male,Delhi,Delhi,Delhi,Science and Engineering
2222,1992,Padma Vibhushan,Shri,Atal Bihari Vajpayee,Male,Delhi,Delhi,Delhi,Public Affairs
4114,2015,Bharat Ratna,Shri,Atal Bihari Vajpayee,Male,Delhi,Delhi,Delhi,Public Affairs
1166,1973,Padma Shri,Dr.,Atm Prakash,Male,Delhi,Delhi,Delhi,Medicine
1565,1982,Padma Bhushan,Prof.,Atm Prakash,Male,Delhi,Delhi,Delhi,Medicine
1403,1976,Padma Shri,Dr.,Atmaram Bhairav Joshi,Male,Delhi,Delhi,Delhi,Science and Engineering
3211,2007,Padma Shri,Prof. (Dr.),Atul Kumar,Male,Delhi,Delhi,Delhi,Medicine
1812,1986,Padma Vibhushan,Prof.,Autar Singh Paintal,Male,Delhi,Delhi,Delhi,Medicine
3944,2013,Padma Shri,Shri,Avinash Chander,Male,Delhi,Delhi,Delhi,Science and Engineering
1998,1990,Padma Vibhushan,Dr.,Avul Pakir Jainulabdeen Abdul Kalam,Male,Delhi,Delhi,Delhi,Science and Engineering
1523,1981,Padma Bhushan,Shri,Avul Pakir Jinalabdeen Abdul Kalam,Male,Delhi,Delhi,Delhi,Civil Service
1815,1986,Padma Bhushan,Dr.,Badri Nath Tandon,Male,Delhi,Delhi,Delhi,Medicine
2765,2003,Padma Bhushan,Prof.,Bagicha Singh Minhas,Male,Delhi,Delhi,Delhi,Science and Engineering
704,1969,Padma Shri,Dr.,Bal Krishan Anand,Male,Delhi,Delhi,Delhi,Medicine
2299,1992,Padma Shri,Shri,Bal Krishen Thapar,Male,Delhi,Delhi,Delhi,Literature and Education
3544,2010,Padma Bhushan,Shri,Bal Krishna Chaturvedi,Male,Delhi,Delhi,Delhi,Civil Service
1919,1988,Padma Bhushan,Shri,Bal Ram Nanda,Male,Delhi,Delhi,Delhi,Literature and Education
2754,2003,Padma Vibhushan,Shri,Bal Ram Nanda,Male,Delhi,Delhi,Delhi,Literature and Education
1190,1973,Padma Shri,Shri,Balasubramanyan Ramadorai,Male,Delhi,Delhi,Delhi,Civil Service
3185,2007,Padma Shri,Dr.,Balbir Singh,Male,Delhi,Delhi,Delhi,Medicine
562,1967,Padma Shri,Shri,Balbir Singh Saigal,Male,Delhi,Delhi,Delhi,Civil Service
1006,1972,Padma Bhushan,Dr.,Baldev Singh,Male,Delhi,Delhi,Delhi,Medicine
220,1960,Padma Bhushan,Pt.,Balkrishna Sharma Navin,Male,Delhi,Delhi,Delhi,Literature and Education
3727,2011,Padma Shri,Shri,Balraj Komal,Male,Delhi,Delhi,Delhi,Literature and Education
4050,2014,Padma Shri,Prof. (Dr.),Balram Bhargava,Male,Delhi,Delhi,Delhi,Medicine
3142,2007,Padma Vibhushan,Prof.,Balu Sankaran,Male,Delhi,Delhi,Delhi,Medicine
4079,2014,Padma Shri,Shri,Bansi Kaul,Male,Delhi,Delhi,Delhi,Art
3336,2008,Padma Shri,Ms.,Barkha Dutt,Female,Delhi,Delhi,Delhi,Literature and Education
1969,1989,Padma Shri,Dr.,Barsane Lal Chaturvedi,Male,Delhi,Delhi,Delhi,Literature and Education
1377,1976,Padma Vibhushan,Col.,Bashir Husain Zaidi,Male,Delhi,Delhi,Delhi,Literature and Education
535,1967,Padma Bhushan,Shri,Benegal Shiva Rao,Male,Delhi,Delhi,Delhi,Literature and Education
162,1958,Padma Shri,Dr.,Benjamin Peary Pal,Male,Delhi,Delhi,Delhi,Science and Engineering
2892,2004,Padma Shri,Pandit,Bhajan Sopori,Male,Delhi,Delhi,Delhi,Art
1008,1972,Padma Bhushan,Dr.,Bharat Ram,Male,Delhi,Delhi,Delhi,Trade and Industry
2932,2004,Padma Shri,Smt.,Bharati Shivaji,Female,Delhi,Delhi,Delhi,Art
2358,1998,Padma Bhushan,Dr.,Bhisham Sahni,Male,Delhi,Delhi,Delhi,Literature and Education
393,1964,Padma Bhushan,Shri,Bhola Nath Mullik,Male,Delhi,Delhi,Delhi,Civil Service
2757,2003,Padma Vibhushan,Vaidya,Bhrihaspati Dev Triguna,Male,Delhi,Delhi,Delhi,Medicine
1495,1977,Padma Shri,Shri,Bhupathiraju Vissam Raju,Male,Delhi,Delhi,Delhi,Civil Service
2623,2001,Padma Shri,Ms.,Bhuvneshwari Kumari,Female,Delhi,Delhi,Delhi,Sports
4181,2015,Padma Shri,Shri,Bibek Debroy,Male,Delhi,Delhi,Delhi,Literature and Education
2848,2004,Padma Bhushan,Dr. (Lt.Gen),Bijoy Nandan Shahi,Male,Delhi,Delhi,Delhi,Medicine
2014,1990,Padma Bhushan,Prof.,Bimal Kumar Bachhawat,Male,Delhi,Delhi,Delhi,Science and Engineering
2177,1991,Padma Shri,Shri,Bimal Prashad Jain,Male,Delhi,Delhi,Delhi,Social Work
4060,2014,Padma Shri,Prof.,Biman Bihari Das,Male,Delhi,Delhi,Delhi,Art
3345,2008,Padma Shri,Prof. (Smt.),Bina Agarwal,Female,Delhi,Delhi,Delhi,Literature and Education
2109,1991,Padma Bhushan,Dr.,Bindeshwar Pathak,Male,Delhi,Delhi,Delhi,Social Work
3535,2010,Padma Bhushan,Prof.,Bipan Chandra,Male,Delhi,Delhi,Delhi,Literature and Education
33,1954,Padma Shri,Dr.,Bir Bhan Bhatia,Male,Delhi,Delhi,Delhi,Medicine
2301,1992,Padma Shri,Shri,Biren De,Male,Delhi,Delhi,Delhi,Art
765,1970,Padma Bhushan,Dr.,Birendra Nath Ganguli,Male,Delhi,Delhi,Delhi,Literature and Education
1813,1986,Padma Vibhushan,Shri,Birju Maharaj,Male,Delhi,Delhi,Delhi,Art
2058,1990,Padma Shri,Shri,Bishamber Khanna,Male,Delhi,Delhi,Delhi,Art
702,1969,Padma Shri,Col,Bishen Lal Raina,Male,Delhi,Delhi,Delhi,Medicine
811,1970,Padma Shri,Shri,Bishen Singh Bedi,Male,Delhi,Delhi,Delhi,Sports
4021,2014,Padma Shri,Dr.,Brahma Singh,Male,Delhi,Delhi,Delhi,Science and Engineering
4182,2015,Padma Shri,Shri,Brahmdev Sharma Bhaiji,Male,Delhi,Delhi,Delhi,Literature and Education
2493,2000,Padma Bhushan,Prof.,Braj Basi Lal,Male,Delhi,Delhi,Delhi,Science and Engineering
3649,2011,Padma Vibhushan,Shri,Brajesh Chandra Mishra,Male,Delhi,Delhi,Delhi,Civil Service
2260,1992,Padma Bhushan,Vaidya,Brihaspati Dev Triguna,Male,Delhi,Delhi,Delhi,Medicine
367,1963,Padma Shri,Shri,Brij Krishan Chandiwala,Male,Delhi,Delhi,Delhi,Social Work
1081,1972,Padma Shri,Shri,Brijbir Saran Das,Male,Delhi,Delhi,Delhi,Civil Service
3390,2009,Padma Bhushan,Dr.,Brijendra Kumar Rao,Male,Delhi,Delhi,Delhi,Medicine
2951,2005,Padma Bhushan,Dr.,Brijmohan Lall Munjal,Male,Delhi,Delhi,Delhi,Trade and Industry
1385,1976,Padma Bhushan,Dr.,Calambur Sivaramamurti,Male,Delhi,Delhi,Delhi,Civil Service
636,1968,Padma Shri,Shri,Calambur Sivaramamurti,Male,Delhi,Delhi,Delhi,Literature and Education
599,1968,Padma Bhushan,Dr.,Calyampudi Radhakrishna Rao,Male,Delhi,Delhi,Delhi,Science and Engineering
1471,1977,Padma Bhushan,Shri,Chackachanveedu Krishnan Nair,Male,Delhi,Delhi,Delhi,Social Work
1933,1988,Padma Shri,Shri,Chaman Lal,Male,Delhi,Delhi,Delhi,Civil Service
738,1969,Padma Shri,Shri Shri,Chand Chhabra,Male,Delhi,Delhi,Delhi,Civil Service
937,1971,Padma Shri,Shri,Chandgi Ram,Male,Delhi,Delhi,Delhi,Sports
938,1971,Padma Shri,Shri,Chandi Prasad Misra,Male,Delhi,Delhi,Delhi,Medicine
3294,2008,Padma Bhushan,Shri,Chandrashekhar Dasgupta,Male,Delhi,Delhi,Delhi,Civil Service
1459,1977,Padma Vibhushan,Shri,Chandreshwar Prasad Narayan Singh,Male,Delhi,Delhi,Delhi,Literature and Education
2059,1990,Padma Shri,Shri,Chavaly Srinivasa Sastry,Male,Delhi,Delhi,Delhi,Civil Service
2385,1998,Padma Shri,Shri,Chewang Phunsog,Male,Delhi,Delhi,Delhi,Civil Service
1648,1983,Padma Shri,Shri,Chhattra Pati Joshi,Male,Delhi,Delhi,Delhi,Civil Service
1104,1972,Padma Shri,Shri,Chiranjit,Male,Delhi,Delhi,Delhi,Art
795,1970,Padma Shri,Dr.,Colathur Gopalan,Male,Delhi,Delhi,Delhi,Medicine
2771,2003,Padma Bhushan,Shri,Coluthur Gopalan,Male,Delhi,Delhi,Delhi,Medicine
3615,2010,Padma Shri,Shri,D.R. Kaarthikeyan,Male,Delhi,Delhi,Delhi,Civil Service
3730,2011,Padma Shri,Shri,Dadi Dorab Pudumjee,Male,Delhi,Delhi,Delhi,Art
294,1962,Padma Bhushan,Dr.,Daulat Singh Kothari,Male,Delhi,Delhi,Delhi,Civil Service
1142,1973,Padma Vibhushan,Dr.,Daulat Sinyh Kothari,Male,Delhi,Delhi,Delhi,Science and Engineering
941,1971,Padma Shri,Shri,Debi Sahai Jindal,Male,Delhi,Delhi,Delhi,Trade and Industry
3616,2010,Padma Shri,Shri,Deep Chandra Joshi,Male,Delhi,Delhi,Delhi,Social Work
3617,2010,Padma Shri,Shri,Deepak Puri,Male,Delhi,Delhi,Delhi,Trade and Industry
3313,2008,Padma Shri,Dr.,Deepak Sehgal,Male,Delhi,Delhi,Delhi,Medicine
2241,1992,Padma Bhushan,Pt.,Devabrata Chaudhuri @ Debu,Male,Delhi,Delhi,Delhi,Art
1496,1977,Padma Shri,Shri,Devendra Satyarthi,Male,Delhi,Delhi,Delhi,Literature and Education
2472,1999,Padma Shri,Vaidya,Devendra Triguna,Male,Delhi,Delhi,Delhi,Medicine
3418,2009,Padma Bhushan,Vaidya,Devendra Triguna,Male,Delhi,Delhi,Delhi,Medicine
1497,1977,Padma Shri,Shri,Dhan Raj Bhagat,Male,Delhi,Delhi,Delhi,Art
1625,1983,Padma Shri,Dr.,Dharam Veer Sachdeva,Male,Delhi,Delhi,Delhi,Medicine
2419,1999,Padma Vibhushan,Shri,Dharma Vira,Male,Delhi,Delhi,Delhi,Civil Service
494,1966,Padma Shri,Dr.,Dharmendra,Male,Delhi,Delhi,Delhi,Medicine
2179,1991,Padma Shri,Shri,Dhera Ram Shah,Male,Delhi,Delhi,Delhi,Social Work
3218,2007,Padma Shri,Prof.,Dilip Biswas,Male,Delhi,Delhi,Delhi,Science and Engineering
2527,2000,Padma Shri,Shri,Dina Nath Malhotra,Male,Delhi,Delhi,Delhi,Others
3339,2008,Padma Shri,Prof. (Dr.),Dinesh Kumar Bhargava,Male,Delhi,Delhi,Delhi,Medicine
4061,2014,Padma Shri,Prof.,Dinesh Singh,Male,Delhi,Delhi,Delhi,Literature and Education
3047,2006,Padma Bhushan,Dr.(Smt.),Dineshnandini Dalmia,Female,Delhi,Delhi,Delhi,Literature and Education
2978,2005,Padma Shri,Dr.,Dipankar Banerjee,Male,Delhi,Delhi,Delhi,Science and Engineering
1055,1972,Padma Shri,Dr. (Mrs.),Dorothy Dunning Chacko,Female,Delhi,Delhi,Delhi,Medicine
3259,2008,Padma Vibhushan,Dr.,E. Sreedharan,Male,Delhi,Delhi,Delhi,Science and Engineering
500,1966,Padma Shri,Shri,Ebrahim Alkazi,Male,Delhi,Delhi,Delhi,Trade and Industry
2119,1991,Padma Bhushan,Shri,Ebrahim Alkazi,Male,Delhi,Delhi,Delhi,Art
3516,2010,Padma Vibhushan,Shri,Ebrahim Alkazi,Male,Delhi,Delhi,Delhi,Art
2639,2001,Padma Shri,Shri,Elattuvalapil Sreedharan,Male,Delhi,Delhi,Delhi,Civil Service
1781,1985,Padma Shri,Miss,Elizabeth Brunner,Female,Delhi,Delhi,Delhi,Art
1277,1974,Padma Shri,Shri,Emani Sankara Sastri,Male,Delhi,Delhi,Delhi,Art
3640,2010,Padma Shri,Ustad,Faiyaz W. Dagar,Male,Delhi,Delhi,Delhi,Art
2120,1991,Padma Bhushan,Shri,Fali Sam Nariman,Male,Delhi,Delhi,Delhi,Public Affairs
3144,2007,Padma Vibhushan,Shri,Fali Sam Nariman,Male,Delhi,Delhi,Delhi,Public Affairs
1197,1973,Padma Shri,Shri,Fateh Chand Gera,Male,Delhi,Delhi,Delhi,Civil Service
3392,2009,Padma Bhushan,Dr.,G.S. Randhawa,Male,Delhi,Delhi,Delhi,Science and Engineering
3908,2013,Padma Shri,Dr.,Ganesh Kumar Mani,Male,Delhi,Delhi,Delhi,Medicine
3251,2007,Padma Shri,Smt.,Geeta Chandran,Female,Delhi,Delhi,Delhi,Art
3870,2012,Padma Shri,Smt.,Geeta Dharmarajan,Female,Delhi,Delhi,Delhi,Literature and Education
3451,2009,Padma Shri,Ms.,Geeta Kapur,Female,Delhi,Delhi,Delhi,Art
4107,2014,Padma Shri,Smt.,Geeta Mahalik,Female,Delhi,Delhi,Delhi,Art
944,1971,Padma Shri,Shri,Ghulam Rabbani Taban,Male,Delhi,Delhi,Delhi,Literature and Education
3031,2005,Padma Shri,Ustad,Ghulam Sadiq Khan,Male,Delhi,Delhi,Delhi,Art
2454,1999,Padma Shri,Shri,Gian Parkash Chopra,Male,Delhi,Delhi,Delhi,Literature and Education
3546,2010,Padma Bhushan,Shri,Gian Parkash Chopra,Male,Delhi,Delhi,Delhi,Literature and Education
1961,1989,Padma Bhushan,Shri,Girilal Jain,Male,Delhi,Delhi,Delhi,Literature and Education
2969,2005,Padma Bhushan,Shri,Girish Chandra Saxena,Male,Delhi,Delhi,Delhi,Civil Service
1280,1974,Padma Shri,Shri,Gopal Chandra Dutt,Male,Delhi,Delhi,Delhi,Civil Service
2729,2002,Padma Shri,Shri,Gopal Chhotray,Male,Delhi,Delhi,Delhi,Literature and Education
1772,1985,Padma Shri,Dr.,Gopal Krishna Vishwakarma,Male,Delhi,Delhi,Delhi,Medicine
458,1965,Padma Shri,Shri,Gopal Prasad Vyas,Male,Delhi,Delhi,Delhi,Literature and Education
2854,2004,Padma Bhushan,Prof.,Gopi Chand Narang,Male,Delhi,Delhi,Delhi,Literature and Education
2047,1990,Padma Shri,Prof. (Dr.),Gopi Chand Narang,Male,Delhi,Delhi,Delhi,Literature and Education
1472,1977,Padma Bhushan,Shri,Gopinath Aman,Male,Delhi,Delhi,Delhi,Literature and Education
2621,2001,Padma Shri,Dr.(Smt.),Gouri Sen,Female,Delhi,Delhi,Delhi,Medicine
820,1970,Padma Shri,Shri,Govind Ram Hada,Male,Delhi,Delhi,Delhi,Trade and Industry
2933,2004,Padma Shri,Smt.,Gowri Ishwaran,Female,Delhi,Delhi,Delhi,Literature and Education
1561,1982,Padma Bhushan,Dr.,Grace L.Mc Cann Morley,Male,Delhi,Delhi,Delhi,Science and Engineering
1498,1977,Padma Shri,Shri,Gulam Rasul Santosh,Male,Delhi,Delhi,Delhi,Art
3756,2011,Padma Shri,Smt.,Gulshan Nanda,Female,Delhi,Delhi,Delhi,Others
3909,2013,Padma Shri,Dr.,Gulshan Rai Khatri,Male,Delhi,Delhi,Delhi,Medicine
1894,1987,Padma Shri,Shri,Gurbachan Jagat,Male,Delhi,Delhi,Delhi,Civil Service
3007,2005,Padma Shri,Shri,Gurbachan Singh Randhawa,Male,Delhi,Delhi,Delhi,Sports
1756,1985,Padma Bhushan,Prof.,Gurbakhsh Singh,Male,Delhi,Delhi,Delhi,Civil Service
821,1970,Padma Shri,Shri,Gurdas Mal,Male,Delhi,Delhi,Delhi,Civil Service
2237,1992,Padma Bhushan,Prof.,Gursaran Prashad Talwar,Male,Delhi,Delhi,Delhi,Medicine
1651,1983,Padma Shri,Shri,Guru Hanuman,Male,Delhi,Delhi,Delhi,Sports
2731,2002,Padma Shri,Shri,Gyan Chand Jain,Male,Delhi,Delhi,Delhi,Literature and Education
306,1962,Padma Bhushan,Shri,Gyanesh Chandra Chatterji,Male,Delhi,Delhi,Delhi,Literature and Education
1652,1983,Padma Shri,Shri,Habib Tanvir,Male,Delhi,Delhi,Delhi,Art
72,1955,Padma Shri,Shri,Habib-ur Rahman,Male,Delhi,Delhi,Delhi,Science and Engineering
1246,1974,Padma Bhushan,Shri,Habibur Rahman,Male,Delhi,Delhi,Delhi,Science and Engineering
2214,1991,Padma Shri,Ustad,Hafeez Ahmed Khan,Male,Delhi,Delhi,Delhi,Art
2414,1999,Padma Vibhushan,Justice,Hans Raj Khanna,Male,Delhi,Delhi,Delhi,Public Affairs
425,1965,Padma Bhushan,Lt. (Gen.),Harbakhsh Singh,Male,Delhi,Delhi,Delhi,Civil Service
1792,1985,Padma Shri,Shri,Harbans Singh Jolly,Male,Delhi,Delhi,Delhi,Civil Service
1880,1987,Padma Shri,Dr.,Harbans Singh Wasir,Male,Delhi,Delhi,Delhi,Medicine
913,1971,Padma Shri,Dr.,Harbhajan Singh,Male,Delhi,Delhi,Delhi,Science and Engineering
3083,2006,Padma Shri,Dr.,Harbhajan Singh Rissam,Male,Delhi,Delhi,Delhi,Medicine
946,1971,Padma Shri,Shri,Hari Dev Shourie,Male,Delhi,Delhi,Delhi,Trade and Industry
2433,1999,Padma Bhushan,Shri,Hari Dev Shourie,Male,Delhi,Delhi,Delhi,Social Work
1425,1976,Padma Shri,Shri,Hari Kant Dang,Male,Delhi,Delhi,Delhi,Sports
2372,1998,Padma Bhushan,Shri,Hari Krishan Dua,Male,Delhi,Delhi,Delhi,Literature and Education
1533,1981,Padma Shri,Dr.,Hari Krishan Jain,Male,Delhi,Delhi,Delhi,Science and Engineering
914,1971,Padma Shri,Dr.,Hari Mohan,Male,Delhi,Delhi,Delhi,Medicine
2952,2005,Padma Bhushan,Dr.,Hari Mohan,Male,Delhi,Delhi,Delhi,Medicine
2667,2002,Padma Bhushan,Major,Hari Pal Singh Ahluwalia,Male,Delhi,Delhi,Delhi,Social Work
2772,2003,Padma Bhushan,Shri,Hari Shankar Singhania,Male,Delhi,Delhi,Delhi,Trade and Industry
461,1965,Padma Shri,Shri,Harish Chander Singh Rawat,Male,Delhi,Delhi,Delhi,Sports
1053,1972,Padma Shri,Brig.,Harish Chandra,Male,Delhi,Delhi,Delhi,Civil Service
1229,1974,Padma Vibhushan,Shri,Harish Chandra Sarin,Male,Delhi,Delhi,Delhi,Civil Service
4133,2015,Padma Bhushan,Shri,Harish Narendra Salve,Male,Delhi,Delhi,Delhi,Public Affairs
1620,1983,Padma Shri,Ar.V.Mar.,Harkrishan Lal Kapur,Male,Delhi,Delhi,Delhi,Civil Service
235,1960,Padma Shri,Shri,Harkrishan Lal Sethi,Male,Delhi,Delhi,Delhi,Civil Service
947,1971,Padma Shri,Shri,Harnam Dass Wahi,Male,Delhi,Delhi,Delhi,Trade and Industry
4149,2015,Padma Shri,Dr.,Harsh Kumar,Male,Delhi,Delhi,Delhi,Medicine
2698,2002,Padma Shri,Dr.,Harsh Mahajan,Male,Delhi,Delhi,Delhi,Medicine
2366,1998,Padma Bhushan,Dr.(Ms.),Hem Lata Gupta,Female,Delhi,Delhi,Delhi,Medicine
3509,2009,Padma Shri,Smt.,Hemi Bawa,Female,Delhi,Delhi,Delhi,Art
2498,2000,Padma Bhushan,Shri,Holenarasipur Yoganarasimham Sharada Prasad,Male,Delhi,Delhi,Delhi,Literature and Education
2141,1991,Padma Shri,Dr.,Hosagrahar Chandrashekhariah Visvesvaraya,Male,Delhi,Delhi,Delhi,Trade and Industry
2308,1992,Padma Shri,Shri,Hukam Singh,Male,Delhi,Delhi,Delhi,Sports
